date,account_address,balance_eth,networth_usd,gas_spent,gas_spent_addr,first_seen,persona_name
8/5/2022 23:58:00,0xRet_4225,52.12957130094535,88166.74394128886,,86910.0,2017-01-01,Retail Payment User
8/12/2022 23:58:00,0xRet_4225,52.13963137623648,103388.71784856684,,163560.0,2017-01-01,Retail Payment User
8/19/2022 23:58:00,0xRet_4225,52.14936207650789,82251.01685430978,,186605.0,2017-01-01,Retail Payment User
8/26/2022 23:58:00,0xRet_4225,52.157509741414515,77953.5709093233,,180252.0,2017-01-01,Retail Payment User
9/2/2022 23:58:00,0xRet_4225,52.15987139110448,81245.25887621216,,49904.0,2017-01-01,Retail Payment User
9/9/2022 23:58:00,0xRet_4225,52.16455378781537,92682.84929696309,,76122.0,2017-01-01,Retail Payment User
9/16/2022 23:58:00,0xRet_4225,52.17387628787436,76639.25035678441,,184308.0,2017-01-01,Retail Payment User
9/23/2022 23:58:00,0xRet_4225,52.17555071914475,68728.24418479342,,23678.0,2017-01-01,Retail Payment User
9/30/2022 23:58:00,0xRet_4225,52.190457838793904,68461.35497461629,,140970.0,2017-01-01,Retail Payment User
10/7/2022 23:58:00,0xRet_4225,52.196124098786775,68674.96243801474,,86788.0,2017-01-01,Retail Payment User
10/14/2022 23:58:00,0xRet_4225,52.198443633070845,66499.77321965959,,41901.0,2017-01-01,Retail Payment User
10/21/2022 23:58:00,0xRet_4225,52.20077446516257,68586.07556203245,,41677.0,2017-01-01,Retail Payment User
10/28/2022 23:58:00,0xRet_4225,52.21170228464296,84599.14332882983,,178930.0,2017-01-01,Retail Payment User
11/4/2022 23:58:00,0xRet_4225,52.217543883608855,84957.94389863161,,144378.0,2017-01-01,Retail Payment User
11/11/2022 23:58:00,0xRet_4225,52.22271975378595,65452.82357621008,,65067.0,2017-01-01,Retail Payment User
11/18/2022 23:58:00,0xRet_4225,52.235509968323555,63536.14019487067,,133104.0,2017-01-01,Retail Payment User
11/25/2022 23:58:00,0xRet_4225,52.240766492238905,62939.67546984943,,85008.0,2017-01-01,Retail Payment User
12/2/2022 23:58:00,0xRet_4225,52.243597071958526,64890.727051138245,,27496.0,2017-01-01,Retail Payment User
12/9/2022 23:58:00,0xRet_4225,52.246259143137934,66167.27489182704,,31548.0,2017-01-01,Retail Payment User
12/16/2022 23:58:00,0xRet_4225,52.246259143137934,62068.55586204786,,0.0,2017-01-01,Retail Payment User
12/23/2022 23:58:00,0xRet_4225,52.24964553358336,63771.21487019383,,95708.0,2017-01-01,Retail Payment User
12/30/2022 23:58:00,0xRet_4225,52.252771688013816,62468.7110807374,,31548.0,2017-01-01,Retail Payment User
1/6/2023 23:58:00,0xRet_4225,52.26664001922907,66061.8969859044,,224650.0,2017-01-01,Retail Payment User
1/13/2023 23:58:00,0xRet_4225,52.267749003330486,81104.38880595795,,49757.0,2017-01-01,Retail Payment User
1/20/2023 23:58:00,0xRet_4225,52.280642948467005,84928.85885692568,,158375.0,2017-01-01,Retail Payment User
1/27/2023 23:58:00,0xRet_4225,52.28418725720646,82206.42762450571,,64990.0,2017-01-01,Retail Payment User
2/3/2023 23:58:00,0xRet_4225,52.29850112325957,87172.71062728275,,220446.0,2017-01-01,Retail Payment User
2/10/2023 23:58:00,0xRet_4225,52.298841404390316,80480.59508356008,,118839.0,2017-01-01,Retail Payment User
2/17/2023 23:58:00,0xRet_4225,52.30151184841067,88484.74377537814,,78168.0,2017-01-01,Retail Payment User
2/24/2023 23:58:00,0xRet_4225,52.30473943348928,83411.93711676836,,29589.0,2017-01-01,Retail Payment User
3/3/2023 23:58:00,0xRet_4225,52.313842543197836,81961.14338927892,,250620.0,2017-01-01,Retail Payment User
3/10/2023 23:58:00,0xRet_4225,52.313842543197836,77617.00190449177,,0.0,2017-01-01,Retail Payment User
3/17/2023 23:58:00,0xRet_4225,52.3213040495808,92289.54821305559,,190220.0,2017-01-01,Retail Payment User
3/24/2023 23:58:00,0xRet_4225,52.3339570962753,91259.95438448487,,229578.0,2017-01-01,Retail Payment User
3/31/2023 23:58:00,0xRet_4225,52.33685225822649,95347.80081255961,,53694.0,2017-01-01,Retail Payment User
4/7/2023 23:58:00,0xRet_4225,52.34104185018613,96790.6248206197,,82800.0,2017-01-01,Retail Payment User
4/14/2023 23:58:00,0xRet_4225,52.346951085559255,109619.75026826964,,237230.0,2017-01-01,Retail Payment User
4/21/2023 23:58:00,0xRet_4225,52.3495263786367,98146.98603572324,,87436.0,2017-01-01,Retail Payment User
4/28/2023 23:58:00,0xRet_4225,52.35562246504572,99944.78906087368,,69663.0,2017-01-01,Retail Payment User
5/5/2023 23:58:00,0xRet_4225,52.35894206404829,99562.09910304975,,109492.0,2017-01-01,Retail Payment User
5/12/2023 23:58:00,0xRet_4225,52.36764119718591,94051.75991373393,,99748.0,2017-01-01,Retail Payment User
5/19/2023 23:58:00,0xRet_4225,52.36764119718591,95314.34374299807,,0.0,2017-01-01,Retail Payment User
5/26/2023 23:58:00,0xRet_4225,52.36976186133323,95871.75194668691,,36743.0,2017-01-01,Retail Payment User
6/2/2023 23:58:00,0xRet_4225,52.37319476776501,99108.4151187801,,88926.0,2017-01-01,Retail Payment User
6/9/2023 23:58:00,0xRet_4225,52.38131105903172,91788.81899496245,,165480.0,2017-01-01,Retail Payment User
6/16/2023 23:58:00,0xRet_4225,52.388519321151506,90500.11935690281,,139320.0,2017-01-01,Retail Payment User
6/23/2023 23:58:00,0xRet_4225,52.388519321151506,98358.39725507553,,0.0,2017-01-01,Retail Payment User
1/5/2018 23:58:00,0xIns_7104,57.963880657940024,58351.079380735064,,184056.0,2018-01-01,Institutional Investor
1/12/2018 23:58:00,0xIns_7104,57.85529082159014,80188.59018454036,,78854.0,2018-01-01,Institutional Investor
1/19/2018 23:58:00,0xIns_7104,58.091729655603594,66806.65093853725,,66846.0,2018-01-01,Institutional Investor
1/26/2018 23:58:00,0xIns_7104,59.04853124983182,64953.384374815,,49217.0,2018-01-01,Institutional Investor
2/2/2018 23:58:00,0xIns_7104,59.04853124983182,57241.64619358697,,0.0,2018-01-01,Institutional Investor
2/9/2018 23:58:00,0xIns_7104,60.254912259014674,51184.74031666519,,62712.0,2018-01-01,Institutional Investor
2/16/2018 23:58:00,0xIns_7104,60.80271522437697,59282.0393166153,,46586.0,2018-01-01,Institutional Investor
2/23/2018 23:58:00,0xIns_7104,62.23060087560311,51850.536649552516,,38256.0,2018-01-01,Institutional Investor
3/2/2018 23:58:00,0xIns_7104,63.17178625363306,53970.18386792887,,45225.0,2018-01-01,Institutional Investor
3/9/2018 23:58:00,0xIns_7104,64.87229139756788,44346.698399377405,,39693.0,2018-01-01,Institutional Investor
3/16/2018 23:58:00,0xIns_7104,65.97765916416188,36273.85723186455,,65656.0,2018-01-01,Institutional Investor
3/23/2018 23:58:00,0xIns_7104,67.21882857471132,34924.88676256277,,23215.0,2018-01-01,Institutional Investor
3/30/2018 23:58:00,0xIns_7104,67.06882377495617,26461.33373217121,,29178.0,2018-01-01,Institutional Investor
4/6/2018 23:58:00,0xIns_7104,67.06882377495617,25795.340312085893,,0.0,2018-01-01,Institutional Investor
4/13/2018 23:58:00,0xIns_7104,68.6928914168519,34511.30864782639,,46758.0,2018-01-01,Institutional Investor
4/20/2018 23:58:00,0xIns_7104,68.6928914168519,41570.19016982209,,0.0,2018-01-01,Institutional Investor
4/27/2018 23:58:00,0xIns_7104,73.11986580086113,49867.74847618729,,138522.0,2018-01-01,Institutional Investor
5/4/2018 23:58:00,0xIns_7104,73.34514387715888,59556.256828253005,,24425.0,2018-01-01,Institutional Investor
5/11/2018 23:58:00,0xIns_7104,74.08617018767308,50723.83728069225,,25880.0,2018-01-01,Institutional Investor
5/18/2018 23:58:00,0xIns_7104,73.9018336657354,51432.720158005206,,48132.0,2018-01-01,Institutional Investor
5/25/2018 23:58:00,0xIns_7104,74.53627996773334,43602.978418324325,,43302.0,2018-01-01,Institutional Investor
6/1/2018 23:58:00,0xIns_7104,76.59580416834365,45226.75852924019,,88122.0,2018-01-01,Institutional Investor
6/8/2018 23:58:00,0xIns_7104,76.96923499449206,45674.31373808153,,227442.0,2018-01-01,Institutional Investor
6/15/2018 23:58:00,0xIns_7104,79.06271566057126,39318.67912515869,,25037.0,2018-01-01,Institutional Investor
6/22/2018 23:58:00,0xIns_7104,79.98865234408225,38008.207934337566,,21608.0,2018-01-01,Institutional Investor
6/29/2018 23:58:00,0xIns_7104,86.63017308957598,39268.591159773896,,119862.0,2018-01-01,Institutional Investor
7/6/2018 23:58:00,0xIns_7104,87.06665476812499,42182.052902061194,,96414.0,2018-01-01,Institutional Investor
7/13/2018 23:58:00,0xIns_7104,90.14955212432207,39136.62506373194,,68577.0,2018-01-01,Institutional Investor
7/20/2018 23:58:00,0xIns_7104,88.78107445646108,40972.46586165679,,203742.0,2018-01-01,Institutional Investor
7/27/2018 23:58:00,0xIns_7104,94.24997715157954,44120.29930419742,,153456.0,2018-01-01,Institutional Investor
8/3/2018 23:58:00,0xIns_7104,93.95871191252512,38241.195748397724,,29903.0,2018-01-01,Institutional Investor
8/10/2018 23:58:00,0xIns_7104,94.6995735672946,30116.35838587103,,89156.0,2018-01-01,Institutional Investor
8/17/2018 23:58:00,0xIns_7104,94.74154761753184,28101.29043883612,,128820.0,2018-01-01,Institutional Investor
8/24/2018 23:58:00,0xIns_7104,95.29412906127912,26488.90905516376,,82984.0,2018-01-01,Institutional Investor
8/31/2018 23:58:00,0xIns_7104,98.43969229322029,29004.270937274425,,127299.0,2018-01-01,Institutional Investor
9/7/2018 23:58:00,0xIns_7104,104.07750135757082,20503.26776744145,,86594.0,2018-01-01,Institutional Investor
9/14/2018 23:58:00,0xIns_7104,107.31752584379755,23791.22230431148,,106215.0,2018-01-01,Institutional Investor
9/21/2018 23:58:00,0xIns_7104,107.31752584379755,25832.40164586051,,0.0,2018-01-01,Institutional Investor
9/28/2018 23:58:00,0xIns_7104,113.50831119435625,26221.554969008237,,68374.0,2018-01-01,Institutional Investor
10/5/2018 23:58:00,0xIns_7104,113.50831119435625,25408.835460856648,,0.0,2018-01-01,Institutional Investor
10/12/2018 23:58:00,0xIns_7104,114.26649552832139,22478.505000331385,,25980.0,2018-01-01,Institutional Investor
10/19/2018 23:58:00,0xIns_7104,114.77670510696454,23264.09035813064,,98073.0,2018-01-01,Institutional Investor
10/26/2018 23:58:00,0xIns_7104,115.76109462004482,23321.23012215423,,36787.0,2018-01-01,Institutional Investor
11/2/2018 23:58:00,0xIns_7104,125.83915569726396,24960.196532552305,,111748.0,2018-01-01,Institutional Investor
11/9/2018 23:58:00,0xIns_7104,137.1630214004439,28844.01177029935,,108624.0,2018-01-01,Institutional Investor
11/16/2018 23:58:00,0xIns_7104,145.5103696073043,25099.08365356392,,144564.0,2018-01-01,Institutional Investor
11/23/2018 23:58:00,0xIns_7104,149.39988683841867,16457.8915341202,,27561.0,2018-01-01,Institutional Investor
11/30/2018 23:58:00,0xIns_7104,152.39692915003604,17803.00926330721,,42874.0,2018-01-01,Institutional Investor
12/7/2018 23:58:00,0xIns_7104,160.62784133544812,14454.899441776975,,70112.0,2018-01-01,Institutional Investor
12/8/2018 23:58:00,0xIns_7104,161.05424795177777,14568.967269717816,,36456.0,2018-01-01,Institutional Investor
12/14/2018 23:58:00,0xIns_7104,163.02292829393144,13535.793736245128,,123764.0,2018-01-01,Institutional Investor
12/15/2018 23:58:00,0xIns_7104,167.14231553567407,13894.540690480584,,34216.0,2018-01-01,Institutional Investor
12/21/2018 23:58:00,0xIns_7104,167.14231553567407,19403.5514105364,,0.0,2018-01-01,Institutional Investor
12/22/2018 23:58:00,0xIns_7104,171.66589052259886,19894.360052663982,,82380.0,2018-01-01,Institutional Investor
12/28/2018 23:58:00,0xIns_7104,181.82817665579344,24392.249898374692,,177725.0,2018-01-01,Institutional Investor
12/29/2018 23:58:00,0xIns_7104,180.47937004100334,24211.3074910006,,72748.0,2018-01-01,Institutional Investor
1/4/2019 23:58:00,0xIns_7104,186.4395875718768,28750.848799459123,,85194.0,2018-01-01,Institutional Investor
1/5/2019 23:58:00,0xIns_7104,202.81646986088424,31294.581299534442,,143084.0,2018-01-01,Institutional Investor
1/11/2019 23:58:00,0xIns_7104,208.3749396868797,25961.433735588344,,29305.0,2018-01-01,Institutional Investor
1/12/2019 23:58:00,0xIns_7104,207.69274297380193,25866.054209957292,,28379.0,2018-01-01,Institutional Investor
1/18/2019 23:58:00,0xIns_7104,207.69274297380193,25581.515152083182,,0.0,2018-01-01,Institutional Investor
1/19/2019 23:58:00,0xIns_7104,209.65155313865807,25822.781800088516,,88028.0,2018-01-01,Institutional Investor
1/25/2019 23:58:00,0xIns_7104,209.65155313865807,24112.025126477067,,0.0,2018-01-01,Institutional Investor
1/26/2019 23:58:00,0xIns_7104,210.73936278340466,24237.13411371937,,65426.0,2018-01-01,Institutional Investor
2/1/2019 23:58:00,0xIns_7104,211.17187887616205,23081.08636116451,,96819.0,2018-01-01,Institutional Investor
2/2/2019 23:58:00,0xIns_7104,219.41400089557112,23163.53607454544,,81884.0,2018-01-01,Institutional Investor
2/8/2019 23:58:00,0xIns_7104,232.10566994936443,27402.395394221963,,67506.0,2018-01-01,Institutional Investor
2/15/2019 23:58:00,0xIns_7104,236.90043592000006,28797.61699043521,,45088.0,2018-01-01,Institutional Investor
2/22/2019 23:58:00,0xIns_7104,236.91698581085672,37328.64028435858,,142668.0,2018-01-01,Institutional Investor
3/1/2019 23:58:00,0xIns_7104,245.21716985151906,32447.135914753002,,71550.0,2018-01-01,Institutional Investor
3/8/2019 23:58:00,0xIns_7104,249.94186235491267,34094.569443833636,,115755.0,2018-01-01,Institutional Investor
3/15/2019 23:58:00,0xIns_7104,252.86837515490524,35522.94934176109,,42285.0,2018-01-01,Institutional Investor
3/22/2019 23:58:00,0xIns_7104,270.50603630125585,36929.48407584745,,98346.0,2018-01-01,Institutional Investor
3/29/2019 23:58:00,0xIns_7104,270.50603630125585,38444.31787913448,,0.0,2018-01-01,Institutional Investor
4/5/2019 23:58:00,0xIns_7104,270.50603630125585,44847.195758385205,,0.0,2018-01-01,Institutional Investor
4/12/2019 23:58:00,0xIns_7104,295.25312532693613,48347.69927228579,,242565.0,2018-01-01,Institutional Investor
4/19/2019 23:58:00,0xIns_7104,296.28437644436355,51473.484719679276,,31696.0,2018-01-01,Institutional Investor
4/26/2019 23:58:00,0xIns_7104,301.61340989110613,46949.14338364958,,30742.0,2018-01-01,Institutional Investor
5/3/2019 23:58:00,0xIns_7104,301.61340989110613,48816.13039087553,,0.0,2018-01-01,Institutional Investor
5/10/2019 23:58:00,0xIns_7104,300.95821493205324,58382.88411466901,,182580.0,2018-01-01,Institutional Investor
5/17/2019 23:58:00,0xIns_7104,312.91272587758044,73230.96523713015,,64490.0,2018-01-01,Institutional Investor
5/24/2019 23:58:00,0xIns_7104,320.6698653415996,80664.50462667938,,98636.0,2018-01-01,Institutional Investor
5/31/2019 23:58:00,0xIns_7104,320.6698653415996,84906.96694514873,,0.0,2018-01-01,Institutional Investor
6/7/2019 23:58:00,0xIns_7104,329.17539222893237,80417.54832152819,,65182.0,2018-01-01,Institutional Investor
6/14/2019 23:58:00,0xIns_7104,328.00047876163717,88327.24892572127,,38483.0,2018-01-01,Institutional Investor
6/21/2019 23:58:00,0xIns_7104,330.43999512009077,101937.4340945968,,26197.0,2018-01-01,Institutional Investor
6/28/2019 23:58:00,0xIns_7104,344.08396337803964,109074.61639083856,,63885.0,2018-01-01,Institutional Investor
7/5/2019 23:58:00,0xIns_7104,343.9139837542005,98899.34430819543,,27697.0,2018-01-01,Institutional Investor
7/12/2019 23:58:00,0xIns_7104,342.65741249480647,92188.55025760274,,38491.0,2018-01-01,Institutional Investor
7/19/2019 23:58:00,0xIns_7104,369.86507802993225,84658.41771027118,,182268.0,2018-01-01,Institutional Investor
7/26/2019 23:58:00,0xIns_7104,377.50699899289674,77981.62078196267,,44478.0,2018-01-01,Institutional Investor
8/2/2019 23:58:00,0xIns_7104,378.0670199974656,83983.807822237,,41790.0,2018-01-01,Institutional Investor
8/9/2019 23:58:00,0xIns_7104,378.0670199974656,77930.95483207758,,0.0,2018-01-01,Institutional Investor
8/16/2019 23:58:00,0xIns_7104,391.7141262723314,72698.22469488198,,43364.0,2018-01-01,Institutional Investor
8/23/2019 23:58:00,0xIns_7104,391.7141262723314,74774.30956412533,,0.0,2018-01-01,Institutional Investor
8/30/2019 23:58:00,0xIns_7104,391.7141262723314,67417.91827273097,,0.0,2018-01-01,Institutional Investor
9/6/2019 23:58:00,0xIns_7104,388.33279344055694,69154.30385589438,,58996.0,2018-01-01,Institutional Investor
9/13/2019 23:58:00,0xIns_7104,409.531154089939,77339.95844988497,,90786.0,2018-01-01,Institutional Investor
9/20/2019 23:58:00,0xIns_7104,433.8378670225617,93188.37383644625,,129965.0,2018-01-01,Institutional Investor
9/27/2019 23:58:00,0xIns_7104,454.29414659197425,79001.75209234432,,57860.0,2018-01-01,Institutional Investor
10/4/2019 23:58:00,0xIns_7104,477.22664640307505,84340.26521881545,,139962.0,2018-01-01,Institutional Investor
10/11/2019 23:58:00,0xIns_7104,469.67494910619433,84475.73634624013,,150984.0,2018-01-01,Institutional Investor
10/18/2019 23:58:00,0xIns_7104,480.7084236860947,82725.11263214004,,136215.0,2018-01-01,Institutional Investor
10/25/2019 23:58:00,0xIns_7104,493.5387819330259,88851.78691140265,,56168.0,2018-01-01,Institutional Investor
11/1/2019 23:58:00,0xIns_7104,499.28886484865467,91504.67026081294,,25127.0,2018-01-01,Institutional Investor
11/8/2019 23:58:00,0xIns_7104,499.28886484865467,92308.52533321927,,0.0,2018-01-01,Institutional Investor
11/15/2019 23:58:00,0xIns_7104,499.98429427563116,91122.13763173379,,23604.0,2018-01-01,Institutional Investor
11/22/2019 23:58:00,0xIns_7104,510.8273407047032,77645.75578711489,,28580.0,2018-01-01,Institutional Investor
11/29/2019 23:58:00,0xIns_7104,510.8273407047032,77630.43096689375,,0.0,2018-01-01,Institutional Investor
12/6/2019 23:58:00,0xIns_7104,508.45922789656544,74962.14396879065,,71964.0,2018-01-01,Institutional Investor
12/13/2019 23:58:00,0xIns_7104,543.480080378667,77070.91019849878,,92730.0,2018-01-01,Institutional Investor
12/20/2019 23:58:00,0xIns_7104,543.480080378667,69049.14421210965,,0.0,2018-01-01,Institutional Investor
12/27/2019 23:58:00,0xIns_7104,545.2254133634912,69772.49614812597,,45164.0,2018-01-01,Institutional Investor
1/3/2020 23:58:00,0xIns_7104,545.2254133634912,73131.08469444506,,0.0,2018-01-01,Institutional Investor
1/10/2020 23:58:00,0xIns_7104,567.3892414651921,80926.72751018034,,80547.0,2018-01-01,Institutional Investor
1/17/2020 23:58:00,0xIns_7104,601.7172000609753,104957.53120663593,,92212.0,2018-01-01,Institutional Investor
1/24/2020 23:58:00,0xIns_7104,614.2375313484774,98351.7135195182,,43787.0,2018-01-01,Institutional Investor
1/31/2020 23:58:00,0xIns_7104,625.4277965798741,114878.57767579128,,48411.0,2018-01-01,Institutional Investor
2/7/2020 23:58:00,0xIns_7104,667.9772664101195,149206.08199802838,,224225.0,2018-01-01,Institutional Investor
2/14/2020 23:58:00,0xIns_7104,670.0359610867104,177505.9268110913,,22653.0,2018-01-01,Institutional Investor
2/21/2020 23:58:00,0xIns_7104,702.1643406377182,184022.52822999255,,67112.0,2018-01-01,Institutional Investor
2/28/2020 23:58:00,0xIns_7104,691.2296552400975,151068.24115272332,,165680.0,2018-01-01,Institutional Investor
3/6/2020 23:58:00,0xIns_7104,708.5275911296675,168452.43479107844,,91323.0,2018-01-01,Institutional Investor
3/13/2020 23:58:00,0xIns_7104,754.6535417210285,92196.02319205806,,89568.0,2018-01-01,Institutional Investor
3/20/2020 23:58:00,0xIns_7104,805.5396805430593,106419.84719654357,,91437.0,2018-01-01,Institutional Investor
3/27/2020 23:58:00,0xIns_7104,836.0151482768354,109810.58972616232,,68262.0,2018-01-01,Institutional Investor
4/3/2020 23:58:00,0xIns_7104,855.6364798615825,123622.35861040144,,61184.0,2018-01-01,Institutional Investor
4/10/2020 23:58:00,0xIns_7104,850.5012976119014,134846.98073636697,,106926.0,2018-01-01,Institutional Investor
4/17/2020 23:58:00,0xIns_7104,864.7511036926496,162106.2418982241,,42850.0,2018-01-01,Institutional Investor
4/24/2020 23:58:00,0xIns_7104,909.0325632286521,176815.92387360512,,85794.0,2018-01-01,Institutional Investor
5/1/2020 23:58:00,0xIns_7104,974.4674620702845,208779.65374855846,,77985.0,2018-01-01,Institutional Investor
5/8/2020 23:58:00,0xIns_7104,996.7375945010267,209853.13314624617,,148665.0,2018-01-01,Institutional Investor
